name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
East Carolina,4.3204583828611405,42,0.9343421604048364,3.386116222456304,52,39,1983.007,22,1983,7.000000000061846
Eastern Michigan,-21.94686469265352,110,-16.870279563477524,-5.076585129175996,112,87,1983.007,22,1983,7.000000000061846
Florida,17.11793370617589,11,6.5239536584714335,10.593980047704456,23,7,1983.007,22,1983,7.000000000061846
Florida State,17.377085199629008,9,16.468247354146108,0.9088378454829008,2,50,1983.007,22,1983,7.000000000061846
Fresno State,-2.878393899580683,65,2.3363176747619034,-5.214711574342586,43,89,1983.007,22,1983,7.000000000061846
Georgia,19.56579840176453,4,7.431888262054036,12.133910139710496,19,3,1983.007,22,1983,7.000000000061846
Georgia Tech,2.724861545386192,45,2.303361371402893,0.4215001739832984,44,54,1983.007,22,1983,7.000000000061846
Hawai'i,3.0410413463672232,44,1.9215815768870956,1.1194597694801278,46,48,1983.007,22,1983,7.000000000061846
Houston,-7.883010819518427,82,-2.7602194676936107,-5.122791351824817,77,88,1983.007,22,1983,7.000000000061846
Illinois,16.025455209513627,16,4.762089163671946,11.263366045841682,30,4,1983.007,22,1983,7.000000000061846
Illinois State,-19.84485918707058,106,-8.402650317309483,-11.442208869761096,100,108,1983.007,22,1983,7.000000000061846
Indiana,-7.961029604360723,83,-7.366811333945721,-0.5942182704150023,96,61,1983.007,22,1983,7.000000000061846
Indiana State,-10.006341039832462,90,-4.341037401322644,-5.665303638509818,82,90,1983.007,22,1983,7.000000000061846
Iowa,11.54461419796082,27,7.658394477893696,3.886219720067123,17,34,1983.007,22,1983,7.000000000061846
Iowa State,-8.981327311764531,87,-2.3932029047307566,-6.588124407033774,73,94,1983.007,22,1983,7.000000000061846
Kansas,-0.5459717917144404,55,1.8669419415885475,-2.412913733302988,48,76,1983.007,22,1983,7.000000000061846
Kansas State,-0.6513257558319978,56,-4.428020903975738,3.77669514814374,83,36,1983.007,22,1983,7.000000000061846
Kent State,-23.791848700835445,111,-15.797341643308863,-7.9945070575265795,111,99,1983.007,22,1983,7.000000000061846
Kentucky,-1.4793954828632443,59,0.9116955167038392,-2.3910909995670835,53,75,1983.007,22,1983,7.000000000061846
LSU,13.637696756481114,22,7.749299290622066,5.8883974658590486,16,25,1983.007,22,1983,7.000000000061846
Long Beach State,0.1856140914845818,52,0.4195833488250859,-0.2339692573405041,56,59,1983.007,22,1983,7.000000000061846
Louisiana,-9.601990946960369,88,-5.837694009735465,-3.7642969372249016,90,82,1983.007,22,1983,7.000000000061846
Louisville,-5.683617048868763,78,1.8853732543019928,-7.568990303170756,47,97,1983.007,22,1983,7.000000000061846
Maryland,14.974974056727817,19,6.6791798558305375,8.295794200897278,21,15,1983.007,22,1983,7.000000000061846
Memphis,-4.8501504518640886,73,-1.5899417991181202,-3.2602086527459684,64,79,1983.007,22,1983,7.000000000061846
Miami,19.06930551723436,5,6.739277595750007,12.330027921484357,20,2,1983.007,22,1983,7.000000000061846
Miami (OH),-9.71159116609486,89,-7.868172297647583,-1.843418868447276,98,72,1983.007,22,1983,7.000000000061846
Michigan,17.219119893299577,10,11.000286219426236,6.218833673873343,7,24,1983.007,22,1983,7.000000000061846
Michigan State,-2.8624813901033903,64,-2.670601057928648,-0.1918803321747424,76,58,1983.007,22,1983,7.000000000061846
Minnesota,-14.840725499346526,97,-0.3009510394251231,-14.539774459921404,60,110,1983.007,22,1983,7.000000000061846
Mississippi State,4.405670885935194,41,0.8601781330490836,3.5454927528861107,54,38,1983.007,22,1983,7.000000000061846
Missouri,9.025119040652736,32,3.3658335281548744,5.659285512497862,34,26,1983.007,22,1983,7.000000000061846
NC State,-2.8994432688893,66,-3.530150675242216,0.6307074063529154,80,51,1983.007,22,1983,7.000000000061846
Navy,-8.568754006254373,85,-5.000657637614717,-3.568096368639656,85,81,1983.007,22,1983,7.000000000061846
Nebraska,30.292931553663777,1,21.016381875821224,9.276549677842551,1,11,1983.007,22,1983,7.000000000061846
New Mexico,6.0776843491914905,39,2.9688142535346507,3.10887009565684,36,40,1983.007,22,1983,7.000000000061846
New Mexico State,-12.143658874794998,92,-7.758704612454679,-4.384954262340319,97,84,1983.007,22,1983,7.000000000061846
North Carolina,15.065241093700129,18,7.805840853233714,7.259400240466413,15,20,1983.007,22,1983,7.000000000061846
North Texas,-13.913141541132845,95,-5.696326067613291,-8.216815473519553,88,100,1983.007,22,1983,7.000000000061846
Northern Illinois,-2.8336497032470067,63,-2.1297295370063822,-0.7039201662406245,71,62,1983.007,22,1983,7.000000000061846
Northwestern,-20.06229889955717,107,-6.850080460937765,-13.212218438619406,95,109,1983.007,22,1983,7.000000000061846
Notre Dame,12.153923919609907,26,2.6719743897787525,9.481949529831155,42,10,1983.007,22,1983,7.000000000061846
Ohio,-21.2462384491511,109,-10.021121164722189,-11.225117284428912,105,107,1983.007,22,1983,7.000000000061846
Ohio State,17.509089525598824,8,9.954782154289656,7.554307371309168,8,17,1983.007,22,1983,7.000000000061846
Oklahoma,16.449547658671598,13,8.135315054874992,8.314232603796606,13,14,1983.007,22,1983,7.000000000061846
Oklahoma State,10.936460331987083,29,1.9487138473067072,8.987746484680375,45,13,1983.007,22,1983,7.000000000061846
Ole Miss,-4.872510986169481,74,-2.4887803605411136,-2.383730625628368,75,74,1983.007,22,1983,7.000000000061846
Oregon,-4.580238263428182,71,-6.646531741421633,2.066293477993451,93,45,1983.007,22,1983,7.000000000061846
Oregon State,-17.941787787385174,104,-10.015097614927695,-7.926690172457478,104,98,1983.007,22,1983,7.000000000061846
Pacific,-16.69544984622415,103,-9.19798399581833,-7.4974658504058205,103,96,1983.007,22,1983,7.000000000061846
Penn State,13.29490486380763,23,9.252572104142546,4.042332759665085,10,33,1983.007,22,1983,7.000000000061846
Pittsburgh,17.54831066612953,7,2.938595647616552,14.60971501851298,37,1,1983.007,22,1983,7.000000000061846
Purdue,-4.712066518542519,72,0.0659654676754648,-4.778031986217984,58,86,1983.007,22,1983,7.000000000061846
Rice,-19.634252114550492,105,-10.47686849213449,-9.157383622416006,106,103,1983.007,22,1983,7.000000000061846
Richmond,-26.428161956625864,112,-17.450052806842344,-8.97810914978352,113,102,1983.007,22,1983,7.000000000061846
Rutgers,-10.336895752394987,91,-3.045868196955038,-7.29102755543995,78,95,1983.007,22,1983,7.000000000061846
SMU,12.903924630108133,24,5.970322188786114,6.9336024413220185,25,21,1983.007,22,1983,7.000000000061846
San Diego State,2.123971985989904,47,3.8677902844346894,-1.7438182984447863,33,71,1983.007,22,1983,7.000000000061846
San José State,6.358257627659694,37,7.510778329615301,-1.152520701955606,18,66,1983.007,22,1983,7.000000000061846
South Carolina,1.412699072531591,50,-0.8851638997508617,2.297862972282453,62,43,1983.007,22,1983,7.000000000061846
Southern Illinois,-15.108489166067676,99,-15.08619039595696,-0.0222987701107157,110,57,1983.007,22,1983,7.000000000061846
Southern Miss,16.186200787760427,15,5.407961194046321,10.778239593714106,28,6,1983.007,22,1983,7.000000000061846
Stanford,1.0668322870533231,51,1.468463838631429,-0.4016315515781059,51,60,1983.007,22,1983,7.000000000061846
Syracuse,-5.720139289604164,79,-6.705393305308312,0.9852540157041476,94,49,1983.007,22,1983,7.000000000061846
TCU,-2.5744000410031718,62,-1.6507508679533336,-0.9236491730498376,65,63,1983.007,22,1983,7.000000000061846
Temple,0.1229711229218537,53,-2.000745770151213,2.1237168930730665,69,44,1983.007,22,1983,7.000000000061846
Tennessee,10.957475777201072,28,2.6950233051100243,8.262452472091049,41,16,1983.007,22,1983,7.000000000061846
Texas,20.917762413267987,2,11.168103481189654,9.749658932078331,6,9,1983.007,22,1983,7.000000000061846
Texas A&M,-2.96642246728335,67,-2.042112299120596,-0.924310168162754,70,64,1983.007,22,1983,7.000000000061846
Texas Tech,-3.833771365804066,70,-8.760856707581745,4.927085341777678,102,31,1983.007,22,1983,7.000000000061846
Toledo,-1.28431491469739,58,-6.329709020947716,5.045394106250326,92,30,1983.007,22,1983,7.000000000061846
Tulane,-0.7035801484062532,57,-1.272561155569197,0.5689810071629438,63,53,1983.007,22,1983,7.000000000061846
Tulsa,8.243471377206559,33,2.7289151159922627,5.514556261214296,40,27,1983.007,22,1983,7.000000000061846
UCLA,14.267131368038523,21,9.113054279186644,5.154077088851881,11,28,1983.007,22,1983,7.000000000061846
UNLV,-3.543793434082934,68,2.929076308963868,-6.472869743046802,38,93,1983.007,22,1983,7.000000000061846
USC,9.92417919504627,31,6.278305139704766,3.645874055341504,24,37,1983.007,22,1983,7.000000000061846
UTEP,-16.00409404833907,101,-5.10885711508431,-10.89523693325476,86,106,1983.007,22,1983,7.000000000061846
Utah,-0.0798193286357555,54,-1.8860728758330356,1.80625354719728,67,46,1983.007,22,1983,7.000000000061846
Utah State,-5.648271122706099,77,-3.9087213383509214,-1.7395497843551768,81,70,1983.007,22,1983,7.000000000061846
Vanderbilt,6.097893707888899,38,5.49131896613787,0.6065747417510292,27,52,1983.007,22,1983,7.000000000061846
Virginia,-1.920883644211492,61,1.5630639081326347,-3.4839475523441266,50,80,1983.007,22,1983,7.000000000061846
Virginia Tech,1.7742011699677516,48,-8.42656611065518,10.200767280622934,101,8,1983.007,22,1983,7.000000000061846
Wake Forest,-6.5780691740546935,81,-1.8081672339870003,-4.769901940067693,66,85,1983.007,22,1983,7.000000000061846
Washington,7.991124432301377,34,2.873000656390114,5.118123775911263,39,29,1983.007,22,1983,7.000000000061846
Washington State,-3.6184035524217664,69,-1.8927802914240903,-1.725623260997676,68,69,1983.007,22,1983,7.000000000061846
West Texas A&M,-20.345822826615784,108,-4.817054648409134,-15.52876817820665,84,112,1983.007,22,1983,7.000000000061846
West Virginia,16.410903814343175,14,8.994342954833128,7.416560859510048,12,19,1983.007,22,1983,7.000000000061846
Western Michigan,-14.007791887001012,96,-13.014171539201769,-0.9936203477992432,108,65,1983.007,22,1983,7.000000000061846
Wichita State,-12.654520873050428,94,-3.217389376703657,-9.437131496346767,79,105,1983.007,22,1983,7.000000000061846
William & Mary,-15.000621476215764,98,0.111379877726585,-15.112001353942349,57,111,1983.007,22,1983,7.000000000061846
Wisconsin,7.194303195176484,36,3.339724800235839,3.8545783949406447,35,35,1983.007,22,1983,7.000000000061846
Wyoming,-1.5080383605917955,60,-0.0326003935109997,-1.4754379670807958,59,67,1983.007,22,1983,7.000000000061846
Air Force,3.3642130380276347,42,5.5960156456120576,-2.231802607584423,23,77,1983.008,23,1983,8.000000000038199
Alabama,16.3182539636036,14,12.373251630707973,3.9450023328956254,4,35,1983.008,23,1983,8.000000000038199
Arizona,13.55650884349232,19,10.885014286191344,2.6714945573009787,6,41,1983.008,23,1983,8.000000000038199
Arizona State,14.82657667787785,17,7.625132071246096,7.201444606631753,16,18,1983.008,23,1983,8.000000000038199
Arkansas,7.318680490326734,33,-0.2084730808478476,7.527153571174582,60,17,1983.008,23,1983,8.000000000038199
Army,-19.49118642282193,107,-14.832696463683751,-4.658489959138177,110,83,1983.008,23,1983,8.000000000038199
Auburn,21.23538325710537,3,9.667048532326728,11.568334724778644,9,6,1983.008,23,1983,8.000000000038199
BYU,19.38224754648756,5,19.190836795182832,0.1914107513047289,2,54,1983.008,23,1983,8.000000000038199
Ball State,-15.058065319081102,100,-7.4442577962306,-7.613807522850502,98,96,1983.008,23,1983,8.000000000038199
Baylor,1.3945033192471126,53,2.952980189388377,-1.5584768701412646,39,73,1983.008,23,1983,8.000000000038199
Boston College,6.637719557554282,35,4.868731013281178,1.7689885442731037,30,46,1983.008,23,1983,8.000000000038199
Bowling Green,-5.443710342323847,75,-1.987433172700677,-3.4562771696231693,70,80,1983.008,23,1983,8.000000000038199
Cal State Fullerton,-1.823161699965329,61,-4.355613188347448,2.5324514883821183,82,42,1983.008,23,1983,8.000000000038199
California,2.092572443593825,47,2.7042118223481766,-0.6116393787543517,40,62,1983.008,23,1983,8.000000000038199
Central Michigan,-7.89118683931633,84,-7.059002009760661,-0.8321848295556689,95,64,1983.008,23,1983,8.000000000038199
Cincinnati,2.053856678824715,48,-1.203537815647185,3.2573944944718995,65,38,1983.008,23,1983,8.000000000038199
Clemson,13.46248418018416,20,7.927226070149757,5.535258110034402,14,27,1983.008,23,1983,8.000000000038199
Colorado,-9.763323581019044,89,-4.25248739719388,-5.510836183825164,81,89,1983.008,23,1983,8.000000000038199
Colorado State,-10.71346568305161,91,-5.67134327813642,-5.042122404915189,88,85,1983.008,23,1983,8.000000000038199
Drake,-30.21176001122637,113,-10.29376646781398,-19.917993543412397,104,113,1983.008,23,1983,8.000000000038199
Duke,-4.068892066639641,68,5.447895225026498,-9.51678729166614,26,103,1983.008,23,1983,8.000000000038199
East Carolina,6.028041926779549,37,1.474142707104832,4.553899219674717,50,32,1983.008,23,1983,8.000000000038199
Eastern Michigan,-21.232651420421348,110,-14.670697281724296,-6.561954138697052,109,94,1983.008,23,1983,8.000000000038199
Florida,16.394101422081192,13,6.480942193451053,9.91315922863014,21,8,1983.008,23,1983,8.000000000038199
Florida State,17.768378901546786,9,17.082799659843545,0.6855792417032429,3,53,1983.008,23,1983,8.000000000038199
Fresno State,-3.4081104237161632,63,2.3742170266298035,-5.782327450345967,43,91,1983.008,23,1983,8.000000000038199
Georgia,18.595038718550985,7,6.663056332939132,11.931982385611851,20,5,1983.008,23,1983,8.000000000038199
Georgia Tech,2.2075041163610667,45,1.3426200239105412,0.8648840924505253,52,51,1983.008,23,1983,8.000000000038199
Hawai'i,6.490340521059066,36,1.6714208527606171,4.818919668298449,49,30,1983.008,23,1983,8.000000000038199
Houston,-7.93926962641854,85,-1.7788850690547218,-6.160384557363818,68,93,1983.008,23,1983,8.000000000038199
Illinois,16.543919680854597,12,3.771843481759011,12.772076199095586,35,3,1983.008,23,1983,8.000000000038199
Illinois State,-16.100972151446314,101,-5.261051009355767,-10.839921142090546,86,108,1983.008,23,1983,8.000000000038199
Indiana,-6.368619799332238,81,-6.49325206189247,0.1246322625602314,91,55,1983.008,23,1983,8.000000000038199
Indiana State,-9.734229025356598,88,-4.930392614862992,-4.803836410493606,84,84,1983.008,23,1983,8.000000000038199
Iowa,11.91948984018423,25,8.208313804521115,3.711176035663116,11,36,1983.008,23,1983,8.000000000038199
Iowa State,-8.069859639277032,86,-2.783024832637897,-5.286834806639135,72,87,1983.008,23,1983,8.000000000038199
Kansas,2.3171388109855644,44,3.45233723259136,-1.1351984216057955,37,69,1983.008,23,1983,8.000000000038199
Kansas State,-3.9163620625149207,67,-6.657827460397198,2.741465397882277,92,39,1983.008,23,1983,8.000000000038199
Kent State,-22.442555189015,111,-15.307864656484927,-7.134690532530069,111,95,1983.008,23,1983,8.000000000038199
Kentucky,1.860206142026382,50,2.23302490247418,-0.3728187604477979,45,59,1983.008,23,1983,8.000000000038199
LSU,10.57845994952783,29,5.001065537075416,5.5773944124524135,28,25,1983.008,23,1983,8.000000000038199
Long Beach State,0.73630560022356,54,1.3970968604737486,-0.6607912602501886,51,63,1983.008,23,1983,8.000000000038199
Louisiana,-6.48948130826019,82,-5.35910441196558,-1.1303768962946097,87,68,1983.008,23,1983,8.000000000038199
Louisville,-8.296028477432678,87,2.0391414847963545,-10.335169962229031,48,106,1983.008,23,1983,8.000000000038199
Maryland,13.452730542599696,21,7.351471378204234,6.1012591643954615,17,21,1983.008,23,1983,8.000000000038199
Memphis,-3.6648523730304494,65,-0.8182750055836203,-2.8465773674468293,64,79,1983.008,23,1983,8.000000000038199
Miami,20.16419014458624,4,6.772393605894277,13.391796538691958,19,2,1983.008,23,1983,8.000000000038199
Miami (OH),-7.606693137861377,83,-7.1601114934142025,-0.4465816444471747,96,60,1983.008,23,1983,8.000000000038199
Michigan,16.87924651153482,11,9.78680664148547,7.09243987004935,8,20,1983.008,23,1983,8.000000000038199
Michigan State,-4.532544260194305,74,-3.067614929916915,-1.4649293302773905,73,72,1983.008,23,1983,8.000000000038199
Minnesota,-17.234227808990063,103,-0.1956874796540439,-17.03854032933602,59,112,1983.008,23,1983,8.000000000038199
Mississippi State,1.4801244891215153,51,-0.5473661520383188,2.027490641159834,63,45,1983.008,23,1983,8.000000000038199
Missouri,9.202232087702203,31,3.5191432670737472,5.683088820628457,36,23,1983.008,23,1983,8.000000000038199
NC State,-4.383294570082246,72,-3.0867786028743653,-1.29651596720788,74,70,1983.008,23,1983,8.000000000038199
Navy,-10.145307775596178,90,-5.672945216975698,-4.47236255862048,89,82,1983.008,23,1983,8.000000000038199
Nebraska,29.925594593784897,1,20.686723118246118,9.23887147553878,1,9,1983.008,23,1983,8.000000000038199
New Mexico,2.2056768701617315,46,2.2080741554414187,-0.0023972852796874,46,57,1983.008,23,1983,8.000000000038199
New Mexico State,-13.082907817058674,95,-7.396420598519088,-5.686487218539585,97,90,1983.008,23,1983,8.000000000038199
North Carolina,16.995220801945223,10,9.321143462308536,7.674077339636685,10,15,1983.008,23,1983,8.000000000038199
North Texas,-14.787343554871724,98,-6.662219042394687,-8.125124512477038,93,99,1983.008,23,1983,8.000000000038199
Northern Illinois,-0.2032506156831903,55,0.2769778273850103,-0.4802284430682006,57,61,1983.008,23,1983,8.000000000038199
Northwestern,-19.174710707670947,104,-7.78320372221236,-11.391506985458587,100,109,1983.008,23,1983,8.000000000038199
Notre Dame,13.11100028193704,23,4.571548001526231,8.53945228041081,32,11,1983.008,23,1983,8.000000000038199
Ohio,-20.256157539057003,109,-10.686937913693423,-9.56921962536358,106,104,1983.008,23,1983,8.000000000038199
Ohio State,17.95786497596137,8,9.794051395804146,8.163813580157225,7,13,1983.008,23,1983,8.000000000038199
