name,wins,losses,ties,record,ranking_id,season_week,season
UNLV,3,3,0,3-3,24,1983.009,1983
USC,2,4,1,2-4-1,24,1983.009,1983
UTEP,1,6,0,1-6,24,1983.009,1983
Utah,4,4,0,4-4,24,1983.009,1983
Utah State,2,4,0,2-4,24,1983.009,1983
Vanderbilt,2,5,0,2-5,24,1983.009,1983
Virginia,3,3,0,3-3,24,1983.009,1983
Virginia Tech,4,2,0,4-2,24,1983.009,1983
Wake Forest,3,3,0,3-3,24,1983.009,1983
Washington,6,1,0,6-1,24,1983.009,1983
Washington State,2,4,0,2-4,24,1983.009,1983
West Texas A&M,0,1,1,0-1-1,24,1983.009,1983
West Virginia,6,1,0,6-1,24,1983.009,1983
Western Michigan,2,4,0,2-4,24,1983.009,1983
Wichita State,2,4,0,2-4,24,1983.009,1983
William & Mary,0,2,0,0-2,24,1983.009,1983
Wisconsin,5,2,0,5-2,24,1983.009,1983
Wyoming,2,4,0,2-4,24,1983.009,1983
Air Force,6,2,0,6-2,25,1983.01,1983
Alabama,5,2,0,5-2,25,1983.01,1983
Arizona,5,2,1,5-2-1,25,1983.01,1983
Arizona State,4,2,1,4-2-1,25,1983.01,1983
Arkansas,5,2,0,5-2,25,1983.01,1983
Army,1,3,0,1-3,25,1983.01,1983
Auburn,7,1,0,7-1,25,1983.01,1983
BYU,7,1,0,7-1,25,1983.01,1983
Ball State,5,3,0,5-3,25,1983.01,1983
Baylor,5,2,1,5-2-1,25,1983.01,1983
Boston College,4,1,0,4-1,25,1983.01,1983
Bowling Green,5,3,0,5-3,25,1983.01,1983
Cal State Fullerton,5,1,0,5-1,25,1983.01,1983
California,3,4,1,3-4-1,25,1983.01,1983
Central Michigan,4,3,0,4-3,25,1983.01,1983
Cincinnati,2,4,1,2-4-1,25,1983.01,1983
Clemson,5,1,1,5-1-1,25,1983.01,1983
Colorado,2,6,0,2-6,25,1983.01,1983
Colorado State,4,5,0,4-5,25,1983.01,1983
Drake,1,4,0,1-4,25,1983.01,1983
Duke,1,7,0,1-7,25,1983.01,1983
East Carolina,4,2,0,4-2,25,1983.01,1983
Eastern Michigan,0,6,0,0-6,25,1983.01,1983
Florida,6,1,1,6-1-1,25,1983.01,1983
Florida State,5,3,0,5-3,25,1983.01,1983
Fresno State,1,4,0,1-4,25,1983.01,1983
Georgia,7,0,1,7-0-1,25,1983.01,1983
Georgia Tech,1,6,0,1-6,25,1983.01,1983
Hawai'i,4,2,1,4-2-1,25,1983.01,1983
Houston,2,5,0,2-5,25,1983.01,1983
Illinois,7,1,0,7-1,25,1983.01,1983
Illinois State,2,2,1,2-2-1,25,1983.01,1983
Indiana,3,5,0,3-5,25,1983.01,1983
Indiana State,2,3,0,2-3,25,1983.01,1983
Iowa,6,2,0,6-2,25,1983.01,1983
Iowa State,3,5,0,3-5,25,1983.01,1983
Kansas,3,4,1,3-4-1,25,1983.01,1983
Kansas State,2,6,0,2-6,25,1983.01,1983
Kent State,0,7,0,0-7,25,1983.01,1983
Kentucky,5,2,1,5-2-1,25,1983.01,1983
LSU,3,5,0,3-5,25,1983.01,1983
Long Beach State,4,2,0,4-2,25,1983.01,1983
Louisiana,0,4,0,0-4,25,1983.01,1983
Louisville,2,5,0,2-5,25,1983.01,1983
Maryland,7,1,0,7-1,25,1983.01,1983
Memphis,3,4,0,3-4,25,1983.01,1983
Miami,8,1,0,8-1,25,1983.01,1983
Miami (OH),2,6,0,2-6,25,1983.01,1983
Michigan,6,2,0,6-2,25,1983.01,1983
Michigan State,3,4,1,3-4-1,25,1983.01,1983
Minnesota,1,7,0,1-7,25,1983.01,1983
Mississippi State,2,6,0,2-6,25,1983.01,1983
Missouri,5,3,0,5-3,25,1983.01,1983
NC State,1,6,0,1-6,25,1983.01,1983
Navy,0,6,0,0-6,25,1983.01,1983
Nebraska,9,0,0,9-0,25,1983.01,1983
New Mexico,3,5,0,3-5,25,1983.01,1983
New Mexico State,2,4,0,2-4,25,1983.01,1983
North Carolina,7,1,0,7-1,25,1983.01,1983
Northern Illinois,7,1,0,7-1,25,1983.01,1983
Northwestern,2,6,0,2-6,25,1983.01,1983
Notre Dame,6,2,0,6-2,25,1983.01,1983
Ohio,3,5,0,3-5,25,1983.01,1983
Ohio State,6,2,0,6-2,25,1983.01,1983
Oklahoma,6,2,0,6-2,25,1983.01,1983
Oklahoma State,5,2,0,5-2,25,1983.01,1983
Ole Miss,4,5,0,4-5,25,1983.01,1983
Oregon,3,5,0,3-5,25,1983.01,1983
Oregon State,1,6,0,1-6,25,1983.01,1983
Pacific,1,6,0,1-6,25,1983.01,1983
Penn State,5,4,0,5-4,25,1983.01,1983
Pittsburgh,6,2,0,6-2,25,1983.01,1983
Purdue,2,5,1,2-5-1,25,1983.01,1983
Rice,1,8,0,1-8,25,1983.01,1983
Richmond,0,5,0,0-5,25,1983.01,1983
Rutgers,1,5,0,1-5,25,1983.01,1983
SMU,4,1,0,4-1,25,1983.01,1983
San Diego State,2,6,1,2-6-1,25,1983.01,1983
San José State,5,2,0,5-2,25,1983.01,1983
South Carolina,4,4,0,4-4,25,1983.01,1983
Southern Illinois,3,0,0,3-0,25,1983.01,1983
Southern Miss,5,2,0,5-2,25,1983.01,1983
Stanford,1,7,0,1-7,25,1983.01,1983
Syracuse,3,5,0,3-5,25,1983.01,1983
TCU,1,6,1,1-6-1,25,1983.01,1983
Temple,1,6,0,1-6,25,1983.01,1983
Tennessee,5,2,0,5-2,25,1983.01,1983
Texas,6,0,0,6-0,25,1983.01,1983
Texas A&M,2,4,1,2-4-1,25,1983.01,1983
Texas Tech,3,4,0,3-4,25,1983.01,1983
Toledo,7,0,0,7-0,25,1983.01,1983
Tulane,4,5,0,4-5,25,1983.01,1983
Tulsa,5,3,0,5-3,25,1983.01,1983
UCLA,4,3,1,4-3-1,25,1983.01,1983
UNLV,4,3,0,4-3,25,1983.01,1983
USC,3,4,1,3-4-1,25,1983.01,1983
UTEP,1,7,0,1-7,25,1983.01,1983
Utah,4,4,0,4-4,25,1983.01,1983
Utah State,2,5,0,2-5,25,1983.01,1983
Vanderbilt,2,6,0,2-6,25,1983.01,1983
Virginia,3,3,0,3-3,25,1983.01,1983
Virginia Tech,5,2,0,5-2,25,1983.01,1983
Wake Forest,3,4,0,3-4,25,1983.01,1983
Washington,6,2,0,6-2,25,1983.01,1983
Washington State,3,4,0,3-4,25,1983.01,1983
West Texas A&M,0,2,1,0-2-1,25,1983.01,1983
West Virginia,6,2,0,6-2,25,1983.01,1983
Western Michigan,3,4,0,3-4,25,1983.01,1983
Wichita State,2,5,0,2-5,25,1983.01,1983
William & Mary,0,3,0,0-3,25,1983.01,1983
Wisconsin,5,3,0,5-3,25,1983.01,1983
Wyoming,2,4,0,2-4,25,1983.01,1983
Air Force,7,2,0,7-2,26,1983.011,1983
Alabama,6,2,0,6-2,26,1983.011,1983
Arizona,5,3,1,5-3-1,26,1983.011,1983
Arizona State,4,3,1,4-3-1,26,1983.011,1983
Arkansas,5,3,0,5-3,26,1983.011,1983
Army,1,4,0,1-4,26,1983.011,1983
Auburn,8,1,0,8-1,26,1983.011,1983
BYU,8,1,0,8-1,26,1983.011,1983
Ball State,5,4,0,5-4,26,1983.011,1983
Baylor,6,2,1,6-2-1,26,1983.011,1983
Boston College,5,1,0,5-1,26,1983.011,1983
Bowling Green,6,3,0,6-3,26,1983.011,1983
Cal State Fullerton,5,2,0,5-2,26,1983.011,1983
California,4,4,1,4-4-1,26,1983.011,1983
Central Michigan,5,3,0,5-3,26,1983.011,1983
Cincinnati,3,4,1,3-4-1,26,1983.011,1983
Clemson,6,1,1,6-1-1,26,1983.011,1983
Colorado,3,6,0,3-6,26,1983.011,1983
Colorado State,4,5,0,4-5,26,1983.011,1983
Drake,1,5,0,1-5,26,1983.011,1983
Duke,2,7,0,2-7,26,1983.011,1983
East Carolina,4,3,0,4-3,26,1983.011,1983
Eastern Michigan,0,7,0,0-7,26,1983.011,1983
Florida,6,2,1,6-2-1,26,1983.011,1983
Florida State,6,3,0,6-3,26,1983.011,1983
Fresno State,1,5,0,1-5,26,1983.011,1983
Georgia,8,0,1,8-0-1,26,1983.011,1983
Georgia Tech,2,6,0,2-6,26,1983.011,1983
Hawai'i,4,3,1,4-3-1,26,1983.011,1983
Houston,2,6,0,2-6,26,1983.011,1983
Illinois,8,1,0,8-1,26,1983.011,1983
Illinois State,2,3,1,2-3-1,26,1983.011,1983
Indiana,3,6,0,3-6,26,1983.011,1983
Indiana State,3,3,0,3-3,26,1983.011,1983
Iowa,7,2,0,7-2,26,1983.011,1983
Iowa State,3,6,0,3-6,26,1983.011,1983
Kansas,3,5,1,3-5-1,26,1983.011,1983
Kansas State,3,6,0,3-6,26,1983.011,1983
Kent State,1,7,0,1-7,26,1983.011,1983
Kentucky,6,2,1,6-2-1,26,1983.011,1983
LSU,3,6,0,3-6,26,1983.011,1983
Long Beach State,4,2,0,4-2,26,1983.011,1983
Louisiana,0,4,0,0-4,26,1983.011,1983
Louisville,2,6,0,2-6,26,1983.011,1983
Maryland,7,2,0,7-2,26,1983.011,1983
Memphis,4,4,0,4-4,26,1983.011,1983
Miami,9,1,0,9-1,26,1983.011,1983
Miami (OH),2,7,0,2-7,26,1983.011,1983
Michigan,7,2,0,7-2,26,1983.011,1983
Michigan State,4,4,1,4-4-1,26,1983.011,1983
Minnesota,1,8,0,1-8,26,1983.011,1983
Mississippi State,2,7,0,2-7,26,1983.011,1983
Missouri,6,3,0,6-3,26,1983.011,1983
NC State,1,6,0,1-6,26,1983.011,1983
Navy,0,7,0,0-7,26,1983.011,1983
Nebraska,10,0,0,10-0,26,1983.011,1983
New Mexico,4,5,0,4-5,26,1983.011,1983
New Mexico State,3,4,0,3-4,26,1983.011,1983
North Carolina,7,2,0,7-2,26,1983.011,1983
Northern Illinois,7,2,0,7-2,26,1983.011,1983
Northwestern,2,7,0,2-7,26,1983.011,1983
Notre Dame,6,3,0,6-3,26,1983.011,1983
Ohio,4,5,0,4-5,26,1983.011,1983
Ohio State,7,2,0,7-2,26,1983.011,1983
Oklahoma,6,3,0,6-3,26,1983.011,1983
Oklahoma State,5,3,0,5-3,26,1983.011,1983
Ole Miss,4,5,0,4-5,26,1983.011,1983
Oregon,3,6,0,3-6,26,1983.011,1983
Oregon State,1,7,0,1-7,26,1983.011,1983
Pacific,1,6,0,1-6,26,1983.011,1983
Penn State,5,4,0,5-4,26,1983.011,1983
Pittsburgh,7,2,0,7-2,26,1983.011,1983
Purdue,2,6,1,2-6-1,26,1983.011,1983
Rice,1,9,0,1-9,26,1983.011,1983
Richmond,0,5,0,0-5,26,1983.011,1983
Rutgers,1,6,0,1-6,26,1983.011,1983
SMU,5,1,0,5-1,26,1983.011,1983
San Diego State,2,6,1,2-6-1,26,1983.011,1983
San José State,5,3,0,5-3,26,1983.011,1983
South Carolina,4,5,0,4-5,26,1983.011,1983
Southern Illinois,4,0,0,4-0,26,1983.011,1983
Southern Miss,6,2,0,6-2,26,1983.011,1983
Stanford,1,8,0,1-8,26,1983.011,1983
Syracuse,4,5,0,4-5,26,1983.011,1983
TCU,1,6,2,1-6-2,26,1983.011,1983
Temple,1,7,0,1-7,26,1983.011,1983
Tennessee,5,2,0,5-2,26,1983.011,1983
Texas,7,0,0,7-0,26,1983.011,1983
Texas A&M,2,4,1,2-4-1,26,1983.011,1983
Texas Tech,3,4,1,3-4-1,26,1983.011,1983
Toledo,8,0,0,8-0,26,1983.011,1983
Tulane,4,6,0,4-6,26,1983.011,1983
Tulsa,6,3,0,6-3,26,1983.011,1983
UCLA,5,3,1,5-3-1,26,1983.011,1983
UNLV,5,3,0,5-3,26,1983.011,1983
USC,4,4,1,4-4-1,26,1983.011,1983
UTEP,1,8,0,1-8,26,1983.011,1983
Utah,5,4,0,5-4,26,1983.011,1983
Utah State,3,5,0,3-5,26,1983.011,1983
Vanderbilt,2,7,0,2-7,26,1983.011,1983
Virginia,3,4,0,3-4,26,1983.011,1983
Virginia Tech,6,2,0,6-2,26,1983.011,1983
Wake Forest,3,5,0,3-5,26,1983.011,1983
Washington,7,2,0,7-2,26,1983.011,1983
Washington State,4,4,0,4-4,26,1983.011,1983
West Texas A&M,0,3,1,0-3-1,26,1983.011,1983
West Virginia,7,2,0,7-2,26,1983.011,1983
Western Michigan,3,5,0,3-5,26,1983.011,1983
Wichita State,2,6,0,2-6,26,1983.011,1983
William & Mary,0,3,0,0-3,26,1983.011,1983
Wisconsin,5,4,0,5-4,26,1983.011,1983
Wyoming,2,5,0,2-5,26,1983.011,1983
Air Force,7,2,0,7-2,27,1983.012,1983
Alabama,7,2,0,7-2,27,1983.012,1983
Arizona,6,3,1,6-3-1,27,1983.012,1983
Arizona State,5,3,1,5-3-1,27,1983.012,1983
Arkansas,5,4,0,5-4,27,1983.012,1983
Army,1,5,0,1-5,27,1983.012,1983
Auburn,9,1,0,9-1,27,1983.012,1983
BYU,9,1,0,9-1,27,1983.012,1983
Ball State,5,5,0,5-5,27,1983.012,1983
Baylor,7,2,1,7-2-1,27,1983.012,1983
Boston College,5,2,0,5-2,27,1983.012,1983
Bowling Green,7,3,0,7-3,27,1983.012,1983
Cal State Fullerton,5,3,0,5-3,27,1983.012,1983
California,4,5,1,4-5-1,27,1983.012,1983
Central Michigan,6,3,0,6-3,27,1983.012,1983
Cincinnati,3,5,1,3-5-1,27,1983.012,1983
Clemson,7,1,1,7-1-1,27,1983.012,1983
Colorado,3,7,0,3-7,27,1983.012,1983
Colorado State,4,6,0,4-6,27,1983.012,1983
Drake,1,6,0,1-6,27,1983.012,1983
Duke,3,7,0,3-7,27,1983.012,1983
East Carolina,5,3,0,5-3,27,1983.012,1983
Eastern Michigan,0,8,0,0-8,27,1983.012,1983
Florida,7,2,1,7-2-1,27,1983.012,1983
Florida State,6,4,0,6-4,27,1983.012,1983
Fresno State,2,5,0,2-5,27,1983.012,1983
Georgia,8,1,1,8-1-1,27,1983.012,1983
Georgia Tech,3,6,0,3-6,27,1983.012,1983
Hawai'i,4,3,1,4-3-1,27,1983.012,1983
Houston,2,6,0,2-6,27,1983.012,1983
Illinois,9,1,0,9-1,27,1983.012,1983
Illinois State,2,3,1,2-3-1,27,1983.012,1983
Indiana,3,7,0,3-7,27,1983.012,1983
Indiana State,4,3,0,4-3,27,1983.012,1983
Iowa,8,2,0,8-2,27,1983.012,1983
Iowa State,4,6,0,4-6,27,1983.012,1983
Kansas,3,6,1,3-6-1,27,1983.012,1983
Kansas State,3,7,0,3-7,27,1983.012,1983
Kent State,1,8,0,1-8,27,1983.012,1983
Kentucky,6,3,1,6-3-1,27,1983.012,1983
LSU,3,7,0,3-7,27,1983.012,1983
Long Beach State,4,3,0,4-3,27,1983.012,1983
Louisiana,0,4,0,0-4,27,1983.012,1983
Louisville,2,7,0,2-7,27,1983.012,1983
Maryland,7,3,0,7-3,27,1983.012,1983
Memphis,5,4,0,5-4,27,1983.012,1983
Miami,10,1,0,10-1,27,1983.012,1983
Miami (OH),3,7,0,3-7,27,1983.012,1983
Michigan,8,2,0,8-2,27,1983.012,1983
Michigan State,4,5,1,4-5-1,27,1983.012,1983
Minnesota,1,9,0,1-9,27,1983.012,1983
Mississippi State,3,7,0,3-7,27,1983.012,1983
Missouri,7,3,0,7-3,27,1983.012,1983
NC State,1,7,0,1-7,27,1983.012,1983
Navy,0,8,0,0-8,27,1983.012,1983
Nebraska,11,0,0,11-0,27,1983.012,1983
New Mexico,5,5,0,5-5,27,1983.012,1983
New Mexico State,3,4,0,3-4,27,1983.012,1983
North Carolina,7,3,0,7-3,27,1983.012,1983
Northern Illinois,8,2,0,8-2,27,1983.012,1983
Northwestern,2,8,0,2-8,27,1983.012,1983
Notre Dame,6,4,0,6-4,27,1983.012,1983
Ohio,4,6,0,4-6,27,1983.012,1983
Ohio State,8,2,0,8-2,27,1983.012,1983
Oklahoma,7,3,0,7-3,27,1983.012,1983
Oklahoma State,5,4,0,5-4,27,1983.012,1983
Ole Miss,5,5,0,5-5,27,1983.012,1983
Oregon,4,6,0,4-6,27,1983.012,1983
Oregon State,1,8,0,1-8,27,1983.012,1983
Pacific,2,6,0,2-6,27,1983.012,1983
Penn State,6,4,0,6-4,27,1983.012,1983
Pittsburgh,8,2,0,8-2,27,1983.012,1983
Purdue,2,7,1,2-7-1,27,1983.012,1983
Rice,1,10,0,1-10,27,1983.012,1983
Richmond,0,5,0,0-5,27,1983.012,1983
Rutgers,1,7,0,1-7,27,1983.012,1983
SMU,6,1,0,6-1,27,1983.012,1983
San Diego State,2,7,1,2-7-1,27,1983.012,1983
San José State,5,4,0,5-4,27,1983.012,1983
South Carolina,5,5,0,5-5,27,1983.012,1983
Southern Illinois,4,1,0,4-1,27,1983.012,1983
Southern Miss,6,3,0,6-3,27,1983.012,1983
Stanford,1,9,0,1-9,27,1983.012,1983
Syracuse,5,5,0,5-5,27,1983.012,1983
TCU,1,7,2,1-7-2,27,1983.012,1983
Temple,2,7,0,2-7,27,1983.012,1983
Tennessee,5,3,0,5-3,27,1983.012,1983
Texas,8,0,0,8-0,27,1983.012,1983
Texas A&M,3,4,1,3-4-1,27,1983.012,1983
Texas Tech,3,5,1,3-5-1,27,1983.012,1983
Toledo,8,1,0,8-1,27,1983.012,1983
Tulane,4,6,0,4-6,27,1983.012,1983
Tulsa,7,3,0,7-3,27,1983.012,1983
UCLA,5,4,1,5-4-1,27,1983.012,1983
UNLV,6,3,0,6-3,27,1983.012,1983
USC,4,5,1,4-5-1,27,1983.012,1983
UTEP,1,9,0,1-9,27,1983.012,1983
Utah,5,5,0,5-5,27,1983.012,1983
Utah State,4,5,0,4-5,27,1983.012,1983
Vanderbilt,2,8,0,2-8,27,1983.012,1983
Virginia,4,4,0,4-4,27,1983.012,1983
Virginia Tech,7,2,0,7-2,27,1983.012,1983
Wake Forest,3,6,0,3-6,27,1983.012,1983
Washington,8,2,0,8-2,27,1983.012,1983
Washington State,5,4,0,5-4,27,1983.012,1983
West Texas A&M,0,4,1,0-4-1,27,1983.012,1983
West Virginia,8,2,0,8-2,27,1983.012,1983
Western Michigan,4,5,0,4-5,27,1983.012,1983
Wichita State,3,6,0,3-6,27,1983.012,1983
William & Mary,0,4,0,0-4,27,1983.012,1983
Wisconsin,6,4,0,6-4,27,1983.012,1983
Wyoming,3,5,0,3-5,27,1983.012,1983
Air Force,8,2,0,8-2,28,1983.013,1983
Alabama,7,2,0,7-2,28,1983.013,1983
Arizona,6,3,1,6-3-1,28,1983.013,1983
Arizona State,6,3,1,6-3-1,28,1983.013,1983
Arkansas,5,5,0,5-5,28,1983.013,1983
Army,1,5,0,1-5,28,1983.013,1983
Auburn,9,1,0,9-1,28,1983.013,1983
BYU,10,1,0,10-1,28,1983.013,1983
Ball State,5,5,0,5-5,28,1983.013,1983
Baylor,7,3,1,7-3-1,28,1983.013,1983
Boston College,5,2,0,5-2,28,1983.013,1983
Bowling Green,8,3,0,8-3,28,1983.013,1983
Cal State Fullerton,5,3,0,5-3,28,1983.013,1983
California,4,5,1,4-5-1,28,1983.013,1983
Central Michigan,7,3,0,7-3,28,1983.013,1983
Cincinnati,3,6,1,3-6-1,28,1983.013,1983
Clemson,8,1,1,8-1-1,28,1983.013,1983
Colorado,4,7,0,4-7,28,1983.013,1983
Colorado State,4,7,0,4-7,28,1983.013,1983
Drake,1,6,0,1-6,28,1983.013,1983
Duke,3,8,0,3-8,28,1983.013,1983
East Carolina,6,3,0,6-3,28,1983.013,1983
Eastern Michigan,0,9,0,0-9,28,1983.013,1983
Florida,7,2,1,7-2-1,28,1983.013,1983
Florida State,6,4,0,6-4,28,1983.013,1983
Fresno State,2,5,0,2-5,28,1983.013,1983
Georgia,8,1,1,8-1-1,28,1983.013,1983
Georgia Tech,3,6,0,3-6,28,1983.013,1983
Hawai'i,5,3,1,5-3-1,28,1983.013,1983
Houston,3,6,0,3-6,28,1983.013,1983
Illinois,10,1,0,10-1,28,1983.013,1983
Illinois State,2,3,1,2-3-1,28,1983.013,1983
Indiana,3,8,0,3-8,28,1983.013,1983
Indiana State,4,3,0,4-3,28,1983.013,1983
Iowa,9,2,0,9-2,28,1983.013,1983
Iowa State,4,7,0,4-7,28,1983.013,1983
Kansas,4,6,1,4-6-1,28,1983.013,1983
Kansas State,3,8,0,3-8,28,1983.013,1983
Kent State,1,9,0,1-9,28,1983.013,1983
Kentucky,6,4,1,6-4-1,28,1983.013,1983
LSU,4,7,0,4-7,28,1983.013,1983
Long Beach State,5,3,0,5-3,28,1983.013,1983
Louisiana,0,4,0,0-4,28,1983.013,1983
Louisville,2,7,0,2-7,28,1983.013,1983
Maryland,8,3,0,8-3,28,1983.013,1983
Memphis,5,4,0,5-4,28,1983.013,1983
Miami,10,1,0,10-1,28,1983.013,1983
Miami (OH),4,7,0,4-7,28,1983.013,1983
Michigan,9,2,0,9-2,28,1983.013,1983
Michigan State,4,6,1,4-6-1,28,1983.013,1983
Minnesota,1,10,0,1-10,28,1983.013,1983
Mississippi State,3,8,0,3-8,28,1983.013,1983
Missouri,7,4,0,7-4,28,1983.013,1983
NC State,1,8,0,1-8,28,1983.013,1983
Navy,0,8,0,0-8,28,1983.013,1983
Nebraska,11,0,0,11-0,28,1983.013,1983
New Mexico,6,5,0,6-5,28,1983.013,1983
New Mexico State,4,4,0,4-4,28,1983.013,1983
North Carolina,8,3,0,8-3,28,1983.013,1983
Northern Illinois,9,2,0,9-2,28,1983.013,1983
Northwestern,2,9,0,2-9,28,1983.013,1983
Notre Dame,6,5,0,6-5,28,1983.013,1983
Ohio,4,7,0,4-7,28,1983.013,1983
Ohio State,8,3,0,8-3,28,1983.013,1983
Oklahoma,7,3,0,7-3,28,1983.013,1983
Oklahoma State,6,4,0,6-4,28,1983.013,1983
Ole Miss,6,5,0,6-5,28,1983.013,1983
Oregon,4,6,1,4-6-1,28,1983.013,1983
Oregon State,1,8,1,1-8-1,28,1983.013,1983
Pacific,2,7,0,2-7,28,1983.013,1983
Penn State,6,4,1,6-4-1,28,1983.013,1983
Pittsburgh,8,2,1,8-2-1,28,1983.013,1983
Purdue,3,7,1,3-7-1,28,1983.013,1983
Rice,1,10,0,1-10,28,1983.013,1983
Richmond,0,6,0,0-6,28,1983.013,1983
Rutgers,1,8,0,1-8,28,1983.013,1983
SMU,7,1,0,7-1,28,1983.013,1983
San Diego State,2,8,1,2-8-1,28,1983.013,1983
San José State,5,5,0,5-5,28,1983.013,1983
South Carolina,5,6,0,5-6,28,1983.013,1983
Southern Illinois,4,1,0,4-1,28,1983.013,1983
Southern Miss,6,4,0,6-4,28,1983.013,1983
Stanford,1,9,0,1-9,28,1983.013,1983
Syracuse,6,5,0,6-5,28,1983.013,1983
TCU,1,8,2,1-8-2,28,1983.013,1983
Temple,3,7,0,3-7,28,1983.013,1983
Tennessee,6,3,0,6-3,28,1983.013,1983
Texas,9,0,0,9-0,28,1983.013,1983
Texas A&M,4,4,1,4-4-1,28,1983.013,1983
Texas Tech,3,6,1,3-6-1,28,1983.013,1983
Toledo,8,2,0,8-2,28,1983.013,1983
Tulane,4,7,0,4-7,28,1983.013,1983
Tulsa,7,3,0,7-3,28,1983.013,1983
UCLA,6,4,1,6-4-1,28,1983.013,1983
UNLV,6,4,0,6-4,28,1983.013,1983
USC,4,6,1,4-6-1,28,1983.013,1983
UTEP,1,9,0,1-9,28,1983.013,1983
Utah,5,6,0,5-6,28,1983.013,1983
Utah State,4,5,0,4-5,28,1983.013,1983
Vanderbilt,2,8,0,2-8,28,1983.013,1983
Virginia,4,5,0,4-5,28,1983.013,1983
Virginia Tech,8,2,0,8-2,28,1983.013,1983
Wake Forest,3,6,0,3-6,28,1983.013,1983
Washington,8,3,0,8-3,28,1983.013,1983
Washington State,6,4,0,6-4,28,1983.013,1983
West Texas A&M,0,5,1,0-5-1,28,1983.013,1983
West Virginia,8,3,0,8-3,28,1983.013,1983
Western Michigan,5,5,0,5-5,28,1983.013,1983
Wichita State,3,6,0,3-6,28,1983.013,1983
William & Mary,1,4,0,1-4,28,1983.013,1983
Wisconsin,7,4,0,7-4,28,1983.013,1983
Wyoming,4,5,0,4-5,28,1983.013,1983
Air Force,9,2,0,9-2,29,1983.014,1983
Alabama,7,3,0,7-3,29,1983.014,1983
Arizona,7,3,1,7-3-1,29,1983.014,1983
Arizona State,6,4,1,6-4-1,29,1983.014,1983
Arkansas,6,5,0,6-5,29,1983.014,1983
Army,1,6,0,1-6,29,1983.014,1983
Auburn,9,1,0,9-1,29,1983.014,1983
BYU,10,1,0,10-1,29,1983.014,1983
Ball State,5,5,0,5-5,29,1983.014,1983
Baylor,7,3,1,7-3-1,29,1983.014,1983
Boston College,6,2,0,6-2,29,1983.014,1983
Bowling Green,8,3,0,8-3,29,1983.014,1983
Cal State Fullerton,5,3,0,5-3,29,1983.014,1983
California,5,5,1,5-5-1,29,1983.014,1983
Central Michigan,7,3,0,7-3,29,1983.014,1983
Cincinnati,3,6,1,3-6-1,29,1983.014,1983
Clemson,8,1,1,8-1-1,29,1983.014,1983
Colorado,4,7,0,4-7,29,1983.014,1983
Colorado State,4,7,0,4-7,29,1983.014,1983
Drake,1,6,0,1-6,29,1983.014,1983
Duke,3,8,0,3-8,29,1983.014,1983
East Carolina,6,3,0,6-3,29,1983.014,1983
Eastern Michigan,0,9,0,0-9,29,1983.014,1983
Florida,7,2,1,7-2-1,29,1983.014,1983
Florida State,6,4,0,6-4,29,1983.014,1983
Fresno State,2,5,0,2-5,29,1983.014,1983
Georgia,9,1,1,9-1-1,29,1983.014,1983
Georgia Tech,3,7,0,3-7,29,1983.014,1983
Hawai'i,5,4,1,5-4-1,29,1983.014,1983
Houston,3,7,0,3-7,29,1983.014,1983
Illinois,10,1,0,10-1,29,1983.014,1983
Illinois State,2,3,1,2-3-1,29,1983.014,1983
Indiana,3,8,0,3-8,29,1983.014,1983
Indiana State,4,3,0,4-3,29,1983.014,1983
Iowa,9,2,0,9-2,29,1983.014,1983
Iowa State,4,7,0,4-7,29,1983.014,1983
Kansas,4,6,1,4-6-1,29,1983.014,1983
Kansas State,3,8,0,3-8,29,1983.014,1983
Kent State,1,9,0,1-9,29,1983.014,1983
Kentucky,6,4,1,6-4-1,29,1983.014,1983
LSU,4,7,0,4-7,29,1983.014,1983
Long Beach State,6,3,0,6-3,29,1983.014,1983
Louisiana,1,4,0,1-4,29,1983.014,1983
Louisville,2,8,0,2-8,29,1983.014,1983
Maryland,8,3,0,8-3,29,1983.014,1983
Memphis,6,4,0,6-4,29,1983.014,1983
Miami,10,1,0,10-1,29,1983.014,1983
Miami (OH),4,7,0,4-7,29,1983.014,1983
Michigan,9,2,0,9-2,29,1983.014,1983
Michigan State,4,6,1,4-6-1,29,1983.014,1983
Minnesota,1,10,0,1-10,29,1983.014,1983
Mississippi State,3,8,0,3-8,29,1983.014,1983
Missouri,7,4,0,7-4,29,1983.014,1983
NC State,1,8,0,1-8,29,1983.014,1983
Navy,1,8,0,1-8,29,1983.014,1983
Nebraska,12,0,0,12-0,29,1983.014,1983
New Mexico,6,5,0,6-5,29,1983.014,1983
New Mexico State,4,4,0,4-4,29,1983.014,1983
North Carolina,8,3,0,8-3,29,1983.014,1983
Northern Illinois,9,2,0,9-2,29,1983.014,1983
Northwestern,2,9,0,2-9,29,1983.014,1983
Notre Dame,6,5,0,6-5,29,1983.014,1983
Ohio,4,7,0,4-7,29,1983.014,1983
Ohio State,8,3,0,8-3,29,1983.014,1983
Oklahoma,7,4,0,7-4,29,1983.014,1983
Oklahoma State,6,4,0,6-4,29,1983.014,1983
Ole Miss,6,5,0,6-5,29,1983.014,1983
Oregon,4,6,1,4-6-1,29,1983.014,1983
Oregon State,1,8,1,1-8-1,29,1983.014,1983
Pacific,2,7,0,2-7,29,1983.014,1983
