name,wins,losses,ties,record,ranking_id,season_week,season
Stanford,5,6,0,5-6,14,1982.014,1982
Syracuse,1,9,0,1-9,14,1982.014,1982
TCU,3,8,0,3-8,14,1982.014,1982
Temple,3,6,0,3-6,14,1982.014,1982
Tennessee,6,4,1,6-4-1,14,1982.014,1982
Texas,9,2,0,9-2,14,1982.014,1982
Texas A&M,3,6,0,3-6,14,1982.014,1982
Texas Tech,4,7,0,4-7,14,1982.014,1982
Toledo,5,5,0,5-5,14,1982.014,1982
Tulane,4,7,0,4-7,14,1982.014,1982
Tulsa,10,1,0,10-1,14,1982.014,1982
UCLA,9,1,1,9-1-1,14,1982.014,1982
UNLV,3,8,0,3-8,14,1982.014,1982
USC,8,3,0,8-3,14,1982.014,1982
UTEP,2,10,0,2-10,14,1982.014,1982
Utah,4,6,0,4-6,14,1982.014,1982
Utah State,3,5,0,3-5,14,1982.014,1982
Vanderbilt,7,3,0,7-3,14,1982.014,1982
Virginia,1,8,0,1-8,14,1982.014,1982
Virginia Tech,5,4,0,5-4,14,1982.014,1982
Wake Forest,1,8,0,1-8,14,1982.014,1982
Washington,9,2,0,9-2,14,1982.014,1982
Washington State,2,7,1,2-7-1,14,1982.014,1982
West Texas A&M,2,6,0,2-6,14,1982.014,1982
West Virginia,9,2,0,9-2,14,1982.014,1982
Western Michigan,5,2,2,5-2-2,14,1982.014,1982
Wichita State,6,3,0,6-3,14,1982.014,1982
William & Mary,1,5,0,1-5,14,1982.014,1982
Wisconsin,6,5,0,6-5,14,1982.014,1982
Wyoming,5,7,0,5-7,14,1982.014,1982
Air Force,8,5,0,8-5,15,1982.101,1982
Alabama,7,4,0,7-4,15,1982.101,1982
Arizona,6,4,1,6-4-1,15,1982.101,1982
Arizona State,10,2,0,10-2,15,1982.101,1982
Arkansas,9,2,1,9-2-1,15,1982.101,1982
Army,0,7,0,0-7,15,1982.101,1982
Auburn,9,3,0,9-3,15,1982.101,1982
BYU,8,4,0,8-4,15,1982.101,1982
Ball State,5,6,0,5-6,15,1982.101,1982
Baylor,4,6,1,4-6-1,15,1982.101,1982
Boston College,6,3,1,6-3-1,15,1982.101,1982
Bowling Green,7,5,0,7-5,15,1982.101,1982
Cal State Fullerton,1,7,0,1-7,15,1982.101,1982
California,7,4,0,7-4,15,1982.101,1982
Central Michigan,6,4,1,6-4-1,15,1982.101,1982
Cincinnati,4,5,0,4-5,15,1982.101,1982
Clemson,8,1,1,8-1-1,15,1982.101,1982
Colorado,2,8,1,2-8-1,15,1982.101,1982
Colorado State,4,7,0,4-7,15,1982.101,1982
Drake,2,5,0,2-5,15,1982.101,1982
Duke,6,5,0,6-5,15,1982.101,1982
East Carolina,5,4,0,5-4,15,1982.101,1982
Eastern Michigan,1,7,1,1-7-1,15,1982.101,1982
Florida,8,4,0,8-4,15,1982.101,1982
Florida State,9,3,0,9-3,15,1982.101,1982
Fresno State,8,0,0,8-0,15,1982.101,1982
Georgia,11,1,0,11-1,15,1982.101,1982
Georgia Tech,5,5,0,5-5,15,1982.101,1982
Hawai'i,5,5,0,5-5,15,1982.101,1982
Houston,4,5,1,4-5-1,15,1982.101,1982
Illinois,7,5,0,7-5,15,1982.101,1982
Illinois State,0,7,0,0-7,15,1982.101,1982
Indiana,5,6,0,5-6,15,1982.101,1982
Indiana State,4,5,0,4-5,15,1982.101,1982
Iowa,8,4,0,8-4,15,1982.101,1982
Iowa State,4,6,1,4-6-1,15,1982.101,1982
Kansas,2,7,2,2-7-2,15,1982.101,1982
Kansas State,5,5,1,5-5-1,15,1982.101,1982
Kent State,0,10,0,0-10,15,1982.101,1982
Kentucky,0,10,1,0-10-1,15,1982.101,1982
LSU,8,3,1,8-3-1,15,1982.101,1982
Long Beach State,6,5,0,6-5,15,1982.101,1982
Louisiana,4,1,0,4-1,15,1982.101,1982
Louisville,4,6,0,4-6,15,1982.101,1982
Maryland,8,4,0,8-4,15,1982.101,1982
Memphis,0,10,0,0-10,15,1982.101,1982
Miami,7,4,0,7-4,15,1982.101,1982
Miami (OH),7,4,0,7-4,15,1982.101,1982
Michigan,8,4,0,8-4,15,1982.101,1982
Michigan State,2,9,0,2-9,15,1982.101,1982
Minnesota,3,8,0,3-8,15,1982.101,1982
Mississippi State,4,6,0,4-6,15,1982.101,1982
Missouri,5,4,2,5-4-2,15,1982.101,1982
NC State,5,5,0,5-5,15,1982.101,1982
Navy,5,5,0,5-5,15,1982.101,1982
Nebraska,12,1,0,12-1,15,1982.101,1982
New Mexico,10,1,0,10-1,15,1982.101,1982
New Mexico State,2,8,0,2-8,15,1982.101,1982
North Carolina,8,4,0,8-4,15,1982.101,1982
North Texas,1,8,0,1-8,15,1982.101,1982
Northern Illinois,5,5,0,5-5,15,1982.101,1982
Northwestern,3,8,0,3-8,15,1982.101,1982
Notre Dame,6,4,1,6-4-1,15,1982.101,1982
Ohio,6,5,0,6-5,15,1982.101,1982
Ohio State,9,3,0,9-3,15,1982.101,1982
Oklahoma,8,4,0,8-4,15,1982.101,1982
Oklahoma State,4,5,2,4-5-2,15,1982.101,1982
Ole Miss,4,7,0,4-7,15,1982.101,1982
Oregon,2,8,1,2-8-1,15,1982.101,1982
Oregon State,0,9,1,0-9-1,15,1982.101,1982
Pacific,2,6,0,2-6,15,1982.101,1982
Penn State,11,1,0,11-1,15,1982.101,1982
Pittsburgh,9,3,0,9-3,15,1982.101,1982
Purdue,3,8,0,3-8,15,1982.101,1982
Rice,0,11,0,0-11,15,1982.101,1982
Richmond,0,9,0,0-9,15,1982.101,1982
Rutgers,4,6,0,4-6,15,1982.101,1982
SMU,11,0,1,11-0-1,15,1982.101,1982
San Diego State,7,5,0,7-5,15,1982.101,1982
San José State,7,3,0,7-3,15,1982.101,1982
South Carolina,4,6,0,4-6,15,1982.101,1982
Southern Illinois,4,3,0,4-3,15,1982.101,1982
Southern Miss,6,3,0,6-3,15,1982.101,1982
Stanford,5,6,0,5-6,15,1982.101,1982
Syracuse,1,9,0,1-9,15,1982.101,1982
TCU,3,8,0,3-8,15,1982.101,1982
Temple,3,6,0,3-6,15,1982.101,1982
Tennessee,6,5,1,6-5-1,15,1982.101,1982
Texas,9,3,0,9-3,15,1982.101,1982
Texas A&M,3,6,0,3-6,15,1982.101,1982
Texas Tech,4,7,0,4-7,15,1982.101,1982
Toledo,5,5,0,5-5,15,1982.101,1982
Tulane,4,7,0,4-7,15,1982.101,1982
Tulsa,10,1,0,10-1,15,1982.101,1982
UCLA,10,1,1,10-1-1,15,1982.101,1982
UNLV,3,8,0,3-8,15,1982.101,1982
USC,8,3,0,8-3,15,1982.101,1982
UTEP,2,10,0,2-10,15,1982.101,1982
Utah,4,6,0,4-6,15,1982.101,1982
Utah State,3,5,0,3-5,15,1982.101,1982
Vanderbilt,7,4,0,7-4,15,1982.101,1982
Virginia,1,8,0,1-8,15,1982.101,1982
Virginia Tech,5,4,0,5-4,15,1982.101,1982
Wake Forest,1,8,0,1-8,15,1982.101,1982
Washington,10,2,0,10-2,15,1982.101,1982
Washington State,2,7,1,2-7-1,15,1982.101,1982
West Texas A&M,2,6,0,2-6,15,1982.101,1982
West Virginia,9,3,0,9-3,15,1982.101,1982
Western Michigan,5,2,2,5-2-2,15,1982.101,1982
Wichita State,6,3,0,6-3,15,1982.101,1982
William & Mary,1,5,0,1-5,15,1982.101,1982
Wisconsin,7,5,0,7-5,15,1982.101,1982
Wyoming,5,7,0,5-7,15,1982.101,1982
Nebraska,1,0,0,1-0,16,1983.001,1983
Penn State,0,1,0,0-1,16,1983.001,1983
Air Force,1,0,0,1-0,17,1983.002,1983
Arizona,1,0,0,1-0,17,1983.002,1983
California,1,0,0,1-0,17,1983.002,1983
Central Michigan,0,1,0,0-1,17,1983.002,1983
Colorado State,0,1,0,0-1,17,1983.002,1983
Duke,0,1,0,0-1,17,1983.002,1983
East Carolina,0,1,0,0-1,17,1983.002,1983
Florida,1,0,0,1-0,17,1983.002,1983
Florida State,1,0,0,1-0,17,1983.002,1983
Georgia,1,0,0,1-0,17,1983.002,1983
Houston,1,0,0,1-0,17,1983.002,1983
Kansas,0,1,0,0-1,17,1983.002,1983
Kansas State,0,1,0,0-1,17,1983.002,1983
Kentucky,1,0,0,1-0,17,1983.002,1983
Long Beach State,1,0,0,1-0,17,1983.002,1983
Louisville,0,1,0,0-1,17,1983.002,1983
Memphis,1,0,0,1-0,17,1983.002,1983
Miami,0,1,0,0-1,17,1983.002,1983
Mississippi State,1,0,0,1-0,17,1983.002,1983
Nebraska,1,0,0,1-0,17,1983.002,1983
New Mexico,1,0,0,1-0,17,1983.002,1983
New Mexico State,0,1,0,0-1,17,1983.002,1983
North Carolina,1,0,0,1-0,17,1983.002,1983
Northern Illinois,1,0,0,1-0,17,1983.002,1983
Ohio,0,1,0,0-1,17,1983.002,1983
Ole Miss,0,1,0,0-1,17,1983.002,1983
Oregon,0,1,0,0-1,17,1983.002,1983
Oregon State,0,1,0,0-1,17,1983.002,1983
Pacific,1,0,0,1-0,17,1983.002,1983
Penn State,0,1,0,0-1,17,1983.002,1983
Pittsburgh,1,0,0,1-0,17,1983.002,1983
Rice,0,1,0,0-1,17,1983.002,1983
Richmond,0,1,0,0-1,17,1983.002,1983
SMU,1,0,0,1-0,17,1983.002,1983
San Diego State,0,1,0,0-1,17,1983.002,1983
South Carolina,0,1,0,0-1,17,1983.002,1983
Southern Miss,1,0,0,1-0,17,1983.002,1983
Syracuse,0,1,0,0-1,17,1983.002,1983
Temple,1,0,0,1-0,17,1983.002,1983
Tennessee,0,1,0,0-1,17,1983.002,1983
Texas A&M,0,1,0,0-1,17,1983.002,1983
Tulane,0,1,0,0-1,17,1983.002,1983
Tulsa,1,0,0,1-0,17,1983.002,1983
UCLA,0,1,0,0-1,17,1983.002,1983
UTEP,1,0,0,1-0,17,1983.002,1983
Utah,0,1,0,0-1,17,1983.002,1983
Virginia,1,0,0,1-0,17,1983.002,1983
West Virginia,1,0,0,1-0,17,1983.002,1983
Air Force,2,0,0,2-0,18,1983.003,1983
Alabama,1,0,0,1-0,18,1983.003,1983
Arizona,2,0,0,2-0,18,1983.003,1983
Arizona State,1,0,0,1-0,18,1983.003,1983
Arkansas,1,0,0,1-0,18,1983.003,1983
Auburn,1,0,0,1-0,18,1983.003,1983
BYU,0,1,0,0-1,18,1983.003,1983
Ball State,1,0,0,1-0,18,1983.003,1983
Baylor,1,0,0,1-0,18,1983.003,1983
Boston College,1,0,0,1-0,18,1983.003,1983
Bowling Green,1,0,0,1-0,18,1983.003,1983
Cal State Fullerton,1,0,0,1-0,18,1983.003,1983
California,1,1,0,1-1,18,1983.003,1983
Central Michigan,0,1,0,0-1,18,1983.003,1983
Cincinnati,1,0,0,1-0,18,1983.003,1983
Clemson,0,1,0,0-1,18,1983.003,1983
Colorado,0,1,0,0-1,18,1983.003,1983
Colorado State,0,2,0,0-2,18,1983.003,1983
Duke,0,2,0,0-2,18,1983.003,1983
East Carolina,1,1,0,1-1,18,1983.003,1983
Florida,1,0,1,1-0-1,18,1983.003,1983
Florida State,2,0,0,2-0,18,1983.003,1983
Fresno State,0,1,0,0-1,18,1983.003,1983
Georgia,1,0,0,1-0,18,1983.003,1983
Georgia Tech,0,1,0,0-1,18,1983.003,1983
Hawai'i,1,0,0,1-0,18,1983.003,1983
Houston,1,1,0,1-1,18,1983.003,1983
Illinois,0,1,0,0-1,18,1983.003,1983
Indiana,1,0,0,1-0,18,1983.003,1983
Iowa,1,0,0,1-0,18,1983.003,1983
Iowa State,0,1,0,0-1,18,1983.003,1983
Kansas,0,1,1,0-1-1,18,1983.003,1983
Kansas State,0,2,0,0-2,18,1983.003,1983
Kent State,0,1,0,0-1,18,1983.003,1983
Kentucky,2,0,0,2-0,18,1983.003,1983
LSU,0,1,0,0-1,18,1983.003,1983
Long Beach State,1,1,0,1-1,18,1983.003,1983
Louisville,0,1,0,0-1,18,1983.003,1983
Maryland,1,0,0,1-0,18,1983.003,1983
Memphis,1,1,0,1-1,18,1983.003,1983
Miami,1,1,0,1-1,18,1983.003,1983
Miami (OH),0,1,0,0-1,18,1983.003,1983
Michigan,1,0,0,1-0,18,1983.003,1983
Michigan State,1,0,0,1-0,18,1983.003,1983
Minnesota,1,0,0,1-0,18,1983.003,1983
Mississippi State,1,0,0,1-0,18,1983.003,1983
Missouri,1,0,0,1-0,18,1983.003,1983
NC State,0,1,0,0-1,18,1983.003,1983
Navy,0,1,0,0-1,18,1983.003,1983
Nebraska,2,0,0,2-0,18,1983.003,1983
New Mexico,1,1,0,1-1,18,1983.003,1983
New Mexico State,0,1,0,0-1,18,1983.003,1983
North Carolina,2,0,0,2-0,18,1983.003,1983
Northern Illinois,1,1,0,1-1,18,1983.003,1983
Northwestern,0,1,0,0-1,18,1983.003,1983
Notre Dame,1,0,0,1-0,18,1983.003,1983
Ohio,1,1,0,1-1,18,1983.003,1983
Ohio State,1,0,0,1-0,18,1983.003,1983
Oklahoma,1,0,0,1-0,18,1983.003,1983
Ole Miss,0,2,0,0-2,18,1983.003,1983
Oregon,0,2,0,0-2,18,1983.003,1983
Oregon State,0,1,0,0-1,18,1983.003,1983
Pacific,1,1,0,1-1,18,1983.003,1983
Penn State,0,2,0,0-2,18,1983.003,1983
Pittsburgh,2,0,0,2-0,18,1983.003,1983
Purdue,0,1,0,0-1,18,1983.003,1983
Rice,0,2,0,0-2,18,1983.003,1983
Richmond,0,2,0,0-2,18,1983.003,1983
SMU,1,0,0,1-0,18,1983.003,1983
San Diego State,1,1,0,1-1,18,1983.003,1983
San José State,1,0,0,1-0,18,1983.003,1983
South Carolina,1,1,0,1-1,18,1983.003,1983
Southern Miss,1,1,0,1-1,18,1983.003,1983
Stanford,0,1,0,0-1,18,1983.003,1983
Syracuse,1,1,0,1-1,18,1983.003,1983
TCU,0,0,1,0-0-1,18,1983.003,1983
Temple,1,1,0,1-1,18,1983.003,1983
Tennessee,1,1,0,1-1,18,1983.003,1983
Texas A&M,0,1,0,0-1,18,1983.003,1983
Texas Tech,0,1,0,0-1,18,1983.003,1983
Tulane,1,1,0,1-1,18,1983.003,1983
Tulsa,1,1,0,1-1,18,1983.003,1983
UCLA,0,1,0,0-1,18,1983.003,1983
UNLV,0,1,0,0-1,18,1983.003,1983
USC,0,0,1,0-0-1,18,1983.003,1983
UTEP,1,0,0,1-0,18,1983.003,1983
Utah,0,2,0,0-2,18,1983.003,1983
Utah State,0,1,0,0-1,18,1983.003,1983
Vanderbilt,0,1,0,0-1,18,1983.003,1983
Virginia,2,0,0,2-0,18,1983.003,1983
Virginia Tech,0,1,0,0-1,18,1983.003,1983
Wake Forest,1,0,0,1-0,18,1983.003,1983
Washington,1,0,0,1-0,18,1983.003,1983
Washington State,0,1,0,0-1,18,1983.003,1983
West Virginia,2,0,0,2-0,18,1983.003,1983
Wichita State,0,1,0,0-1,18,1983.003,1983
Wisconsin,1,0,0,1-0,18,1983.003,1983
Wyoming,0,1,0,0-1,18,1983.003,1983
Air Force,2,1,0,2-1,19,1983.004,1983
Alabama,2,0,0,2-0,19,1983.004,1983
Arizona,3,0,0,3-0,19,1983.004,1983
Arizona State,1,0,1,1-0-1,19,1983.004,1983
Arkansas,2,0,0,2-0,19,1983.004,1983
Army,0,1,0,0-1,19,1983.004,1983
Auburn,1,1,0,1-1,19,1983.004,1983
BYU,1,1,0,1-1,19,1983.004,1983
Ball State,2,0,0,2-0,19,1983.004,1983
Baylor,2,0,0,2-0,19,1983.004,1983
Boston College,2,0,0,2-0,19,1983.004,1983
Bowling Green,1,1,0,1-1,19,1983.004,1983
Cal State Fullerton,2,0,0,2-0,19,1983.004,1983
California,2,1,0,2-1,19,1983.004,1983
Central Michigan,0,1,0,0-1,19,1983.004,1983
Cincinnati,1,1,0,1-1,19,1983.004,1983
Clemson,0,1,1,0-1-1,19,1983.004,1983
Colorado,1,1,0,1-1,19,1983.004,1983
Colorado State,0,3,0,0-3,19,1983.004,1983
Duke,0,3,0,0-3,19,1983.004,1983
East Carolina,1,1,0,1-1,19,1983.004,1983
Florida,2,0,1,2-0-1,19,1983.004,1983
Florida State,2,1,0,2-1,19,1983.004,1983
Fresno State,0,1,0,0-1,19,1983.004,1983
Georgia,1,0,1,1-0-1,19,1983.004,1983
Georgia Tech,0,1,0,0-1,19,1983.004,1983
Hawai'i,1,1,0,1-1,19,1983.004,1983
Houston,1,1,0,1-1,19,1983.004,1983
Illinois,1,1,0,1-1,19,1983.004,1983
Illinois State,0,1,0,0-1,19,1983.004,1983
Indiana,1,1,0,1-1,19,1983.004,1983
Indiana State,0,1,0,0-1,19,1983.004,1983
Iowa,2,0,0,2-0,19,1983.004,1983
Iowa State,0,2,0,0-2,19,1983.004,1983
Kansas,1,1,1,1-1-1,19,1983.004,1983
Kansas State,1,2,0,1-2,19,1983.004,1983
Kent State,0,1,0,0-1,19,1983.004,1983
Kentucky,3,0,0,3-0,19,1983.004,1983
LSU,1,1,0,1-1,19,1983.004,1983
Long Beach State,2,1,0,2-1,19,1983.004,1983
Louisville,1,1,0,1-1,19,1983.004,1983
Maryland,1,1,0,1-1,19,1983.004,1983
Memphis,1,2,0,1-2,19,1983.004,1983
Miami,2,1,0,2-1,19,1983.004,1983
Miami (OH),0,2,0,0-2,19,1983.004,1983
Michigan,1,1,0,1-1,19,1983.004,1983
Michigan State,2,0,0,2-0,19,1983.004,1983
Minnesota,1,1,0,1-1,19,1983.004,1983
Mississippi State,2,0,0,2-0,19,1983.004,1983
Missouri,1,1,0,1-1,19,1983.004,1983
NC State,0,1,0,0-1,19,1983.004,1983
Navy,0,2,0,0-2,19,1983.004,1983
Nebraska,3,0,0,3-0,19,1983.004,1983
New Mexico,1,2,0,1-2,19,1983.004,1983
New Mexico State,0,1,0,0-1,19,1983.004,1983
North Carolina,3,0,0,3-0,19,1983.004,1983
Northern Illinois,1,1,0,1-1,19,1983.004,1983
Northwestern,0,2,0,0-2,19,1983.004,1983
Notre Dame,1,1,0,1-1,19,1983.004,1983
Ohio,1,2,0,1-2,19,1983.004,1983
Ohio State,2,0,0,2-0,19,1983.004,1983
Oklahoma,1,1,0,1-1,19,1983.004,1983
Oklahoma State,1,0,0,1-0,19,1983.004,1983
Ole Miss,0,3,0,0-3,19,1983.004,1983
Oregon,0,2,0,0-2,19,1983.004,1983
Oregon State,0,2,0,0-2,19,1983.004,1983
Pacific,1,2,0,1-2,19,1983.004,1983
Penn State,0,3,0,0-3,19,1983.004,1983
Pittsburgh,2,0,0,2-0,19,1983.004,1983
Purdue,0,2,0,0-2,19,1983.004,1983
Rice,0,3,0,0-3,19,1983.004,1983
Richmond,0,3,0,0-3,19,1983.004,1983
Rutgers,0,1,0,0-1,19,1983.004,1983
SMU,1,0,0,1-0,19,1983.004,1983
San Diego State,1,2,0,1-2,19,1983.004,1983
San José State,1,1,0,1-1,19,1983.004,1983
South Carolina,2,1,0,2-1,19,1983.004,1983
Southern Miss,1,1,0,1-1,19,1983.004,1983
Stanford,0,2,0,0-2,19,1983.004,1983
Syracuse,2,1,0,2-1,19,1983.004,1983
TCU,0,1,1,0-1-1,19,1983.004,1983
Temple,1,1,0,1-1,19,1983.004,1983
Tennessee,1,1,0,1-1,19,1983.004,1983
Texas,1,0,0,1-0,19,1983.004,1983
Texas A&M,0,1,0,0-1,19,1983.004,1983
Texas Tech,0,1,0,0-1,19,1983.004,1983
Toledo,1,0,0,1-0,19,1983.004,1983
Tulane,2,1,0,2-1,19,1983.004,1983
Tulsa,1,1,0,1-1,19,1983.004,1983
UCLA,0,1,1,0-1-1,19,1983.004,1983
UNLV,1,1,0,1-1,19,1983.004,1983
USC,1,0,1,1-0-1,19,1983.004,1983
UTEP,1,1,0,1-1,19,1983.004,1983
Utah,1,2,0,1-2,19,1983.004,1983
Utah State,0,2,0,0-2,19,1983.004,1983
Vanderbilt,1,1,0,1-1,19,1983.004,1983
Virginia,2,0,0,2-0,19,1983.004,1983
Virginia Tech,1,1,0,1-1,19,1983.004,1983
Wake Forest,1,0,0,1-0,19,1983.004,1983
Washington,2,0,0,2-0,19,1983.004,1983
Washington State,0,2,0,0-2,19,1983.004,1983
West Virginia,3,0,0,3-0,19,1983.004,1983
Western Michigan,1,0,0,1-0,19,1983.004,1983
Wichita State,0,2,0,0-2,19,1983.004,1983
Wisconsin,2,0,0,2-0,19,1983.004,1983
Wyoming,1,1,0,1-1,19,1983.004,1983
Air Force,2,2,0,2-2,20,1983.005,1983
Alabama,3,0,0,3-0,20,1983.005,1983
Arizona,4,0,0,4-0,20,1983.005,1983
Arizona State,2,0,1,2-0-1,20,1983.005,1983
Arkansas,2,1,0,2-1,20,1983.005,1983
Army,0,1,0,0-1,20,1983.005,1983
Auburn,2,1,0,2-1,20,1983.005,1983
BYU,2,1,0,2-1,20,1983.005,1983
Ball State,2,1,0,2-1,20,1983.005,1983
Baylor,2,1,0,2-1,20,1983.005,1983
Boston College,2,1,0,2-1,20,1983.005,1983
Bowling Green,2,1,0,2-1,20,1983.005,1983
Cal State Fullerton,2,1,0,2-1,20,1983.005,1983
California,2,1,0,2-1,20,1983.005,1983
Central Michigan,1,1,0,1-1,20,1983.005,1983
Cincinnati,1,2,0,1-2,20,1983.005,1983
Clemson,1,1,1,1-1-1,20,1983.005,1983
Colorado,2,1,0,2-1,20,1983.005,1983
Colorado State,0,4,0,0-4,20,1983.005,1983
Drake,0,1,0,0-1,20,1983.005,1983
Duke,0,3,0,0-3,20,1983.005,1983
East Carolina,1,1,0,1-1,20,1983.005,1983
Eastern Michigan,0,1,0,0-1,20,1983.005,1983
Florida,3,0,1,3-0-1,20,1983.005,1983
Florida State,2,1,0,2-1,20,1983.005,1983
Fresno State,1,1,0,1-1,20,1983.005,1983
Georgia,2,0,1,2-0-1,20,1983.005,1983
Georgia Tech,0,2,0,0-2,20,1983.005,1983
Hawai'i,1,2,0,1-2,20,1983.005,1983
Houston,1,2,0,1-2,20,1983.005,1983
Illinois,2,1,0,2-1,20,1983.005,1983
Illinois State,1,1,0,1-1,20,1983.005,1983
Indiana,1,2,0,1-2,20,1983.005,1983
Indiana State,0,1,0,0-1,20,1983.005,1983
Iowa,3,0,0,3-0,20,1983.005,1983
Iowa State,1,2,0,1-2,20,1983.005,1983
Kansas,2,1,1,2-1-1,20,1983.005,1983
Kansas State,2,2,0,2-2,20,1983.005,1983
Kent State,0,2,0,0-2,20,1983.005,1983
Kentucky,4,0,0,4-0,20,1983.005,1983
LSU,2,1,0,2-1,20,1983.005,1983
Long Beach State,2,1,0,2-1,20,1983.005,1983
Louisiana,0,1,0,0-1,20,1983.005,1983
Louisville,2,1,0,2-1,20,1983.005,1983
Maryland,2,1,0,2-1,20,1983.005,1983
Memphis,1,2,0,1-2,20,1983.005,1983
Miami,3,1,0,3-1,20,1983.005,1983
Miami (OH),0,3,0,0-3,20,1983.005,1983
Michigan,2,1,0,2-1,20,1983.005,1983
Michigan State,2,1,0,2-1,20,1983.005,1983
Minnesota,1,2,0,1-2,20,1983.005,1983
Mississippi State,2,1,0,2-1,20,1983.005,1983
Missouri,2,1,0,2-1,20,1983.005,1983
NC State,0,2,0,0-2,20,1983.005,1983
Navy,0,2,0,0-2,20,1983.005,1983
Nebraska,4,0,0,4-0,20,1983.005,1983
New Mexico,2,2,0,2-2,20,1983.005,1983
New Mexico State,0,2,0,0-2,20,1983.005,1983
North Carolina,4,0,0,4-0,20,1983.005,1983
Northern Illinois,2,1,0,2-1,20,1983.005,1983
Northwestern,1,2,0,1-2,20,1983.005,1983
Notre Dame,1,2,0,1-2,20,1983.005,1983
Ohio,2,2,0,2-2,20,1983.005,1983
Ohio State,2,1,0,2-1,20,1983.005,1983
Oklahoma,2,1,0,2-1,20,1983.005,1983
Oklahoma State,2,0,0,2-0,20,1983.005,1983
Ole Miss,1,3,0,1-3,20,1983.005,1983
Oregon,1,2,0,1-2,20,1983.005,1983
Oregon State,0,3,0,0-3,20,1983.005,1983
Pacific,1,3,0,1-3,20,1983.005,1983
Penn State,1,3,0,1-3,20,1983.005,1983
Pittsburgh,2,1,0,2-1,20,1983.005,1983
Purdue,1,2,0,1-2,20,1983.005,1983
Rice,1,3,0,1-3,20,1983.005,1983
Richmond,0,4,0,0-4,20,1983.005,1983
Rutgers,0,2,0,0-2,20,1983.005,1983
SMU,2,0,0,2-0,20,1983.005,1983
San Diego State,2,2,0,2-2,20,1983.005,1983
San José State,2,1,0,2-1,20,1983.005,1983
South Carolina,2,2,0,2-2,20,1983.005,1983
Southern Miss,1,1,0,1-1,20,1983.005,1983
Stanford,0,3,0,0-3,20,1983.005,1983
Syracuse,3,1,0,3-1,20,1983.005,1983
TCU,0,2,1,0-2-1,20,1983.005,1983
Temple,1,2,0,1-2,20,1983.005,1983
Tennessee,1,2,0,1-2,20,1983.005,1983
Texas,1,0,0,1-0,20,1983.005,1983
Texas A&M,0,2,0,0-2,20,1983.005,1983
Texas Tech,1,1,0,1-1,20,1983.005,1983
Toledo,2,0,0,2-0,20,1983.005,1983
Tulane,2,2,0,2-2,20,1983.005,1983
Tulsa,1,2,0,1-2,20,1983.005,1983
UCLA,0,2,1,0-2-1,20,1983.005,1983
UNLV,1,2,0,1-2,20,1983.005,1983
USC,1,1,1,1-1-1,20,1983.005,1983
UTEP,1,2,0,1-2,20,1983.005,1983
Utah,2,2,0,2-2,20,1983.005,1983
Utah State,0,3,0,0-3,20,1983.005,1983
Vanderbilt,1,2,0,1-2,20,1983.005,1983
Virginia,3,0,0,3-0,20,1983.005,1983
Virginia Tech,1,1,0,1-1,20,1983.005,1983
Wake Forest,2,0,0,2-0,20,1983.005,1983
Washington,2,1,0,2-1,20,1983.005,1983
Washington State,1,2,0,1-2,20,1983.005,1983
West Virginia,4,0,0,4-0,20,1983.005,1983
Western Michigan,1,1,0,1-1,20,1983.005,1983
Wichita State,0,3,0,0-3,20,1983.005,1983
William & Mary,0,1,0,0-1,20,1983.005,1983
Wisconsin,2,1,0,2-1,20,1983.005,1983
Wyoming,1,2,0,1-2,20,1983.005,1983
Air Force,2,2,0,2-2,21,1983.006,1983
Alabama,4,0,0,4-0,21,1983.006,1983
Arizona,4,0,1,4-0-1,21,1983.006,1983
Arizona State,3,0,1,3-0-1,21,1983.006,1983
Arkansas,3,1,0,3-1,21,1983.006,1983
Army,0,1,0,0-1,21,1983.006,1983
Auburn,3,1,0,3-1,21,1983.006,1983
BYU,3,1,0,3-1,21,1983.006,1983
Ball State,2,2,0,2-2,21,1983.006,1983
Baylor,3,1,0,3-1,21,1983.006,1983
Boston College,3,1,0,3-1,21,1983.006,1983
Bowling Green,3,1,0,3-1,21,1983.006,1983
Cal State Fullerton,3,1,0,3-1,21,1983.006,1983
California,2,1,1,2-1-1,21,1983.006,1983
Central Michigan,2,1,0,2-1,21,1983.006,1983
Cincinnati,1,2,0,1-2,21,1983.006,1983
Clemson,1,1,1,1-1-1,21,1983.006,1983
Colorado,2,2,0,2-2,21,1983.006,1983
Colorado State,1,4,0,1-4,21,1983.006,1983
Drake,0,2,0,0-2,21,1983.006,1983
Duke,0,4,0,0-4,21,1983.006,1983
East Carolina,2,1,0,2-1,21,1983.006,1983
Eastern Michigan,0,2,0,0-2,21,1983.006,1983
Florida,4,0,1,4-0-1,21,1983.006,1983
Florida State,2,2,0,2-2,21,1983.006,1983
Fresno State,1,2,0,1-2,21,1983.006,1983
Georgia,3,0,1,3-0-1,21,1983.006,1983
Georgia Tech,0,3,0,0-3,21,1983.006,1983
Hawai'i,1,2,1,1-2-1,21,1983.006,1983
Houston,1,3,0,1-3,21,1983.006,1983
Illinois,3,1,0,3-1,21,1983.006,1983
Illinois State,2,1,0,2-1,21,1983.006,1983
Indiana,1,3,0,1-3,21,1983.006,1983
Indiana State,0,2,0,0-2,21,1983.006,1983
Iowa,3,1,0,3-1,21,1983.006,1983
